source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.04795357584953308,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.1435578465461731,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.04795357584953309,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.977827072143555,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.867775917053223,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.0371396578848362,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.039499085396528244,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.0371396578848362,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.471946716308594,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,10.493795394897461,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
