source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.019669394940137863,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.13243870437145233,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.01966939494013787,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.838449478149414,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.622188568115234,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03751885145902634,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.0304113682359457,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03751885145902634,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.53440856933594,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.140793800354004,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
