source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.016552159562706947,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.14421814680099487,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.016552159562706937,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.251304626464844,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,3.8355202674865723,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03609061986207962,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.010520528070628643,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03609061986207962,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.459556579589844,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.40058422088623,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
