source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.046193670481443405,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.19454509019851685,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.04619367048144342,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.595623016357422,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.56462287902832,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03809453919529915,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.0199701227247715,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03809453919529915,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.0904541015625,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.436056137084961,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T18:00:00+00:00,2026-09-20T06:54:04.414997+00:00,2026-09-20T06:54:04.414997+00:00,UTC,2026-09-19T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t21z.20260919.regulargrid.n003.nc,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,ngofs2_regulargrid_v1
