source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.004912726581096649,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.07599063962697983,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.0049127265810966535,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.398727416992188,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.606207370758057,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03648698329925537,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.04409630596637726,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03648698329925537,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.38935089111328,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,11.844719886779785,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T12:00:00+00:00,2026-09-24T01:01:54.552377+00:00,2026-09-24T01:01:54.552377+00:00,UTC,2026-09-23T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t15z.20260923.regulargrid.n003.nc,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,ngofs2_regulargrid_v1
