source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.015231593511998653,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.08224118500947952,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.015231593511998659,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.618377685546875,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.698248863220215,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.02685939148068428,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.0077569144777953625,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02685939148068428,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.73675537109375,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.463587760925293,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
