source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.020696906372904778,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.06108573079109192,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.02069690637290478,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.20865821838379,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.632699012756348,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03310884162783623,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02139558643102646,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03310884162783623,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.14657974243164,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.217674255371094,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T12:00:00+00:00,2026-09-21T21:51:35.677981+00:00,2026-09-21T21:51:35.677981+00:00,UTC,2026-09-21T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.regulargrid.n003.nc,0.0,1576d6b79c7af8ed63d931689bbcee2a05813051846b174d70a47c1d17d7425a,ngofs2_regulargrid_v1
