source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.04639754071831703,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.03760965168476105,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.04639754071831703,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.26475524902344,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.133841037750244,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.038637202233076096,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.05117655172944069,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.038637202233076096,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.70772933959961,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,11.070262908935547,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
