source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.0077248746529221535,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.031836412847042084,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.007724874652922152,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.651615142822266,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.657172203063965,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.05172962695360184,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.04306712746620178,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.05172962695360184,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.32212448120117,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.04731559753418,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
