source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.022721273824572563,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.011209603399038315,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.022721273824572563,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.699739456176758,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.903499603271484,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.019669413566589355,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.019171979278326035,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.019669413566589355,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.52827453613281,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.790248870849609,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
