source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.008356651291251183,m/s,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03704620152711868,m/s,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.755189895629883,degC,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.495673418045044,1e-3,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00225083832629025,m/s,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0011722040362656116,m/s,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.72788429260254,degC,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.518746852874756,1e-3,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.008514275774359703,m,2026-09-13T15:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.008120410144329071,m/s,2026-09-13T15:06:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T21:53:38.465165+00:00,2026-09-13T21:53:38.465165+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.forecast.nc,0.0
