source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.015012288466095924,m/s,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.14045503735542297,m/s,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.686471939086914,degC,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.668397426605225,1e-3,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.014860954135656357,m/s,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.004796351306140423,m/s,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.968841552734375,degC,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,6.361340522766113,1e-3,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.4510393738746643,m,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.015259157866239548,m/s,2026-09-17T09:06:00+00:00,2026-09-17T09:00:00+00:00,2026-09-17T15:48:55.259693+00:00,2026-09-17T15:48:55.259693+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.stations.forecast.nc,0.0
