source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03830031305551529,m/s,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02182215452194214,m/s,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.95403289794922,degC,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,5.286172389984131,1e-3,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010171555913984776,m/s,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.008463273756206036,m/s,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.29427719116211,degC,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.13384485244751,1e-3,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.09696049988269806,m,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.037957340478897095,m/s,2026-09-23T03:06:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T06:52:37.326762+00:00,2026-09-23T06:52:37.326762+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.stations.forecast.nc,0.0
