source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.005210122559219599,m/s,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03707646206021309,m/s,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.889375686645508,degC,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7943882942199707,1e-3,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.009668974205851555,m/s,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.009411655366420746,m/s,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.93454933166504,degC,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.816187620162964,1e-3,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3930363655090332,m,2026-09-08T15:00:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0066271135583519936,m/s,2026-09-08T15:06:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T18:51:50.365881+00:00,2026-09-08T18:51:50.365881+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t15z.20260908.stations.forecast.nc,0.0
