source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.007875037379562855,m/s,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11525113135576248,m/s,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.38744354248047,degC,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.374478816986084,1e-3,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.005581416189670563,m/s,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02552170865237713,m/s,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.514568328857422,degC,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.461790084838867,1e-3,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.380008339881897,m,2026-09-21T15:00:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.006613462697714567,m/s,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
