source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0027489704079926014,m/s,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.04217374324798584,m/s,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.77800369262695,degC,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.6733388900756836,1e-3,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0007808739901520312,m/s,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.015327629633247852,m/s,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.2889518737793,degC,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.9001312255859375,1e-3,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.08842192590236664,m,2026-09-08T03:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.002503299620002508,m/s,2026-09-08T03:06:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T09:49:26.705326+00:00,2026-09-08T09:49:26.705326+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.forecast.nc,0.0
