source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.018314138054847717,m/s,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.04807654395699501,m/s,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.4371223449707,degC,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.68831467628479,1e-3,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.006709116045385599,m/s,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007320927921682596,m/s,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.261497497558594,degC,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.565356254577637,1e-3,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.09076788276433945,m,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.018119914457201958,m/s,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
