source_id,evidence_class,target_station_id,target_label,model_station_name,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,eastward_current,0.08767716586589813,m/s,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,northward_current,0.19133152067661285,m/s,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,water_temperature,32.50727844238281,degC,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,salinity,13.983717918395996,1e-3,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,eastward_current,0.020970318466424942,m/s,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,northward_current,0.04588907212018967,m/s,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,water_temperature,32.92983627319336,degC,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,salinity,14.451131820678711,1e-3,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,,water_surface_elevation,-0.1131649985909462,m,2026-09-07T03:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,eastward_current,0.08400425314903259,m/s,2026-09-07T03:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
