source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.021721262484788895,m/s,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.12370917946100235,m/s,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,33.08824920654297,degC,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.1546077728271484,1e-3,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0006451181834563613,m/s,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01999255269765854,m/s,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.459449768066406,degC,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.136419773101807,1e-3,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.0035457301419228315,m,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02204279601573944,m/s,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11490528285503387,m/s,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,33.09823989868164,degC,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.167715072631836,1e-3,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0013422602787613869,m/s,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.018330231308937073,m/s,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.465553283691406,degC,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.119964122772217,1e-3,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.009954537265002728,m,2026-09-07T21:06:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.022732846438884735,m/s,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.10474541038274765,m/s,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,33.106754302978516,degC,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.1816892623901367,1e-3,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.00198092102073133,m/s,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.016225244849920273,m/s,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.47170639038086,degC,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.10552453994751,1e-3,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.015775570645928383,m,2026-09-07T21:12:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.022644197568297386,m/s,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.09387559443712234,m/s,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,33.113914489746094,degC,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.1959640979766846,1e-3,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.002980494638904929,m/s,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01398045290261507,m/s,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.4780158996582,degC,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.093741416931152,1e-3,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.020683005452156067,m,2026-09-07T21:18:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.022349152714014053,m/s,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
