source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.012952077202498913,m/s,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11563272029161453,m/s,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.572629928588867,degC,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.120839834213257,1e-3,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.011623764410614967,m/s,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.013693965040147305,m/s,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.46137237548828,degC,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.8826842308044434,1e-3,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3560483157634735,m,2026-09-15T09:00:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.01411427278071642,m/s,2026-09-15T09:06:00+00:00,2026-09-15T09:00:00+00:00,2026-09-15T15:52:58.820456+00:00,2026-09-15T15:52:58.820456+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.stations.forecast.nc,0.0
