source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.00747097609564662,m/s,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.04730057343840599,m/s,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.67171287536621,degC,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.775747537612915,1e-3,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0010588128352537751,m/s,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.01803346909582615,m/s,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.73009490966797,degC,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.775785446166992,1e-3,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.20818786323070526,m,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.0061595626175403595,m/s,2026-09-13T03:06:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T06:53:06.823008+00:00,2026-09-13T06:53:06.823008+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.forecast.nc,0.0
