source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.014252571389079094,m/s,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.05651116743683815,m/s,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.2298641204834,degC,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.255795478820801,1e-3,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0027142250910401344,m/s,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.019327757880091667,m/s,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.270917892456055,degC,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.247819900512695,1e-3,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.24174456298351288,m,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.013963044621050358,m/s,2026-09-12T03:06:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T09:52:43.914127+00:00,2026-09-12T09:52:43.914127+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.stations.forecast.nc,0.0
