source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.022059958428144455,m/s,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.003689226694405079,m/s,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.43947410583496,degC,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.2708041667938232,1e-3,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00010241203563055024,m/s,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.004324554931372404,m/s,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.76620101928711,degC,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.4745125770568848,1e-3,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.23945482075214386,m,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.020670777186751366,m/s,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.006063451059162617,m/s,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.434675216674805,degC,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.273200750350952,1e-3,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0006315756472758949,m/s,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.005283222533762455,m/s,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.760629653930664,degC,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.4712295532226562,1e-3,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.24275612831115723,m,2026-09-14T03:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.019701626151800156,m/s,2026-09-14T03:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:50:07.522823+00:00,2026-09-14T09:50:07.522823+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.forecast.nc,0.0
