source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004253624472767115,m/s,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0817345604300499,m/s,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.09359359741211,degC,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.0083699226379395,1e-3,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010097894817590714,m/s,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0003727074945345521,m/s,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.06544876098633,degC,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.732173919677734,1e-3,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.12998342514038086,m,2026-09-09T09:00:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004230675753206015,m/s,2026-09-09T09:06:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08173824846744537,m/s,2026-09-09T09:06:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.08844757080078,degC,2026-09-09T09:06:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.0058393478393555,1e-3,2026-09-09T09:06:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010304225608706474,m/s,2026-09-09T09:06:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0013020469341427088,m/s,2026-09-09T09:06:00+00:00,2026-09-09T09:00:00+00:00,2026-09-09T12:53:59.139540+00:00,2026-09-09T12:53:59.139540+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.stations.forecast.nc,0.0
