source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.017167409881949425,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.1295611411333084,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.942930221557617,degC,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.984156608581543,1e-3,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.006051923148334026,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.029095100238919258,m/s,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.20439338684082,degC,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.119108200073242,1e-3,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.17924106121063232,m,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.018081627786159515,m/s,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.129981130361557,m/s,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.924793243408203,degC,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.959407329559326,1e-3,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0062057822942733765,m/s,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.028757238760590553,m/s,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.19063949584961,degC,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.099010944366455,1e-3,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1737719178199768,m,2026-09-19T15:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.017807336524128914,m/s,2026-09-19T15:12:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.13010823726654053,m/s,2026-09-19T15:12:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.90585708618164,degC,2026-09-19T15:12:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:47:27.644539+00:00,2026-09-19T18:47:27.644539+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.forecast.nc,0.0
