source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03668132424354553,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.02435782551765442,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.66980743408203,degC,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.3370296955108643,1e-3,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010718177072703838,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0008379715145565569,m/s,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.15498352050781,degC,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.183003902435303,1e-3,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.07087631523609161,m,2026-09-15T21:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.034857623279094696,m/s,2026-09-15T21:06:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:56.264094+00:00,2026-09-16T03:48:56.264094+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.forecast.nc,0.0
