source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.003747511887922883,m/s,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0904618501663208,m/s,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.134052276611328,degC,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.012883186340332,1e-3,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00448386138305068,m/s,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01759188249707222,m/s,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.608753204345703,degC,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.308486938476562,1e-3,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.08932480216026306,m,2026-09-25T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0045310272835195065,m/s,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0902353972196579,m/s,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.130149841308594,degC,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.018516540527344,1e-3,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.003954185638576746,m/s,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.018130064010620117,m/s,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.576156616210938,degC,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.28921127319336,1e-3,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.08536705374717712,m,2026-09-25T09:06:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
