source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.006376003380864859,m/s,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02152382768690586,m/s,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.976598739624023,degC,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.049720764160156,1e-3,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.01256853248924017,m/s,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0035721424501389265,m/s,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.52247619628906,degC,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.404770851135254,1e-3,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.28030768036842346,m,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.006621402222663164,m/s,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.022815516218543053,m/s,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.985506057739258,degC,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.052978992462158,1e-3,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.012547834776341915,m/s,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.002928975271061063,m/s,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.52300262451172,degC,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.407126426696777,1e-3,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2862691283226013,m,2026-09-09T15:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:53:00.939781+00:00,2026-09-09T18:53:00.939781+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.forecast.nc,0.0
