source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.007134208921343088,m/s,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0012989990646019578,m/s,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.772274017333984,degC,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.162691116333008,1e-3,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.005823371931910515,m/s,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.010045241564512253,m/s,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.815792083740234,degC,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.15920877456665,1e-3,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3413614332675934,m,2026-09-11T09:00:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.007146759890019894,m/s,2026-09-11T09:06:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.007695268373936415,m/s,2026-09-11T09:06:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.761579513549805,degC,2026-09-11T09:06:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.161876201629639,1e-3,2026-09-11T09:06:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0055122533813118935,m/s,2026-09-11T09:06:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.012632849626243114,m/s,2026-09-11T09:06:00+00:00,2026-09-11T09:00:00+00:00,2026-09-11T12:57:39.312645+00:00,2026-09-11T12:57:39.312645+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.stations.forecast.nc,0.0
