source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.013780427165329456,m/s,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02818562276661396,m/s,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.304763793945312,degC,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.040974617004395,1e-3,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010197225026786327,m/s,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.003815616713836789,m/s,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.743045806884766,degC,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.29466724395752,1e-3,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.18142522871494293,m,2026-09-25T15:00:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.013376173563301563,m/s,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
