source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004058743827044964,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0014104447327554226,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.547147750854492,degC,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.357517242431641,1e-3,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.004705932457000017,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.008437609300017357,m/s,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.515419006347656,degC,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.34381628036499,1e-3,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3554595410823822,m,2026-09-11T21:00:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.0030915734823793173,m/s,2026-09-11T21:06:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.009864749386906624,m/s,2026-09-11T21:06:00+00:00,2026-09-11T21:00:00+00:00,2026-09-12T00:58:17.862036+00:00,2026-09-12T00:58:17.862036+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.stations.forecast.nc,0.0
