source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.003213693853467703,m/s,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.0992971733212471,m/s,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.32748031616211,degC,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.103556156158447,1e-3,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0007782061584293842,m/s,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.03020404651761055,m/s,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.363815307617188,degC,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.0951738357543945,1e-3,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2036139965057373,m,2026-09-11T15:00:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.002968486864119768,m/s,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.09634185582399368,m/s,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
