source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.012545726262032986,m/s,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.07819204032421112,m/s,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.202335357666016,degC,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.280911445617676,1e-3,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.003585957456380129,m/s,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02256065420806408,m/s,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.26352310180664,degC,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.294968605041504,1e-3,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3368981182575226,m,2026-09-14T09:00:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.011951519176363945,m/s,2026-09-14T09:06:00+00:00,2026-09-14T09:00:00+00:00,2026-09-14T18:53:24.802100+00:00,2026-09-14T18:53:24.802100+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.stations.forecast.nc,0.0
