source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.013173599727451801,m/s,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03150966018438339,m/s,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.462135314941406,degC,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.018742561340332,1e-3,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.005874326452612877,m/s,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0028019172605127096,m/s,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.5367431640625,degC,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.046984672546387,1e-3,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.0559379979968071,m,2026-09-17T21:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.013502479530870914,m/s,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.029067354276776314,m/s,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.460960388183594,degC,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.020601749420166,1e-3,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.005901719909161329,m/s,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.001932312035933137,m/s,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.53840637207031,degC,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.0502519607543945,1e-3,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.05357253924012184,m,2026-09-17T21:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.013792641460895538,m/s,2026-09-17T21:12:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.026339195668697357,m/s,2026-09-17T21:12:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.45945358276367,degC,2026-09-17T21:12:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.023118019104004,1e-3,2026-09-17T21:12:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:48:07.768528+00:00,2026-09-18T03:48:07.768528+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.forecast.nc,0.0
