source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03882121294736862,m/s,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.029998091980814934,m/s,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.869007110595703,degC,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.89374041557312,1e-3,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.003300813026726246,m/s,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.013998509384691715,m/s,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.97032356262207,degC,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.01983642578125,1e-3,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.34738659858703613,m,2026-09-12T21:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03807404637336731,m/s,2026-09-12T21:06:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.032298531383275986,m/s,2026-09-12T21:06:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.87027359008789,degC,2026-09-12T21:06:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.8870644569396973,1e-3,2026-09-12T21:06:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.003204234642907977,m/s,2026-09-12T21:06:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.014291137456893921,m/s,2026-09-12T21:06:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.975337982177734,degC,2026-09-12T21:06:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T10:10:44.914264+00:00,2026-09-13T10:10:44.914264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.stations.nowcast.nc,0.0
