source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.01264804508537054,m/s,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.13357947766780853,m/s,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.901103973388672,degC,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,7.770287990570068,1e-3,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.008630970492959023,m/s,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.006975002586841583,m/s,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.364479064941406,degC,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.584189414978027,1e-3,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.25805625319480896,m,2026-09-25T21:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.013797236606478691,m/s,2026-09-25T21:06:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T08:55:04.824586+00:00,2026-09-26T08:55:04.824586+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.stations.nowcast.nc,0.0
