source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02066723443567753,m/s,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.016376031562685966,m/s,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.689546585083008,degC,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.311831474304199,1e-3,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0005635725101456046,m/s,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.00374590209685266,m/s,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.61409378051758,degC,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.915897846221924,1e-3,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.16671109199523926,m,2026-09-19T03:00:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.021148011088371277,m/s,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.015838976949453354,m/s,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.68721580505371,degC,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.328936576843262,1e-3,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0005120375426486135,m/s,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.003328165039420128,m/s,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.61658477783203,degC,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.928297519683838,1e-3,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.17179502546787262,m,2026-09-19T03:06:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.023295722901821136,m/s,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.017168300226330757,m/s,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.68443489074707,degC,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.3458943367004395,1e-3,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
