source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.01656601019203663,m/s,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.07659228891134262,m/s,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.3828010559082,degC,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7751448154449463,1e-3,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0036805833224207163,m/s,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.022952018305659294,m/s,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.03248977661133,degC,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.586548805236816,1e-3,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2863582372665405,m,2026-09-10T21:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.017411932349205017,m/s,2026-09-10T21:06:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T09:52:51.125860+00:00,2026-09-11T09:52:51.125860+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.stations.nowcast.nc,0.0
