source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03364403173327446,m/s,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.18410420417785645,m/s,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,29.693574905395508,degC,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,6.787197589874268,1e-3,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.011595704592764378,m/s,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.029587749391794205,m/s,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.851301193237305,degC,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.707655906677246,1e-3,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1374703049659729,m,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03446457162499428,m/s,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:43:13.341947+00:00,2026-09-26T18:43:13.341947+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,0.0
