source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.011780908331274986,m/s,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.14642100036144257,m/s,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.07902145385742,degC,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.487356662750244,1e-3,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00787754449993372,m/s,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.010214188136160374,m/s,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.116519927978516,degC,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.778267860412598,1e-3,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1468438357114792,m,2026-09-10T09:00:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.012113339267671108,m/s,2026-09-10T09:06:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T21:50:29.069835+00:00,2026-09-10T21:50:29.069835+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.stations.nowcast.nc,0.0
