source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.021721262484788895,m/s,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.12370917946100235,m/s,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,33.08824920654297,degC,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.1546077728271484,1e-3,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0006451181834563613,m/s,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01999255269765854,m/s,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.459449768066406,degC,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.136419773101807,1e-3,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.0035457301419228315,m,2026-09-07T21:00:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02204279601573944,m/s,2026-09-07T21:06:00+00:00,2026-09-08T03:00:00+00:00,2026-09-08T06:56:39.272262+00:00,2026-09-08T06:56:39.272262+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.stations.nowcast.nc,0.0
