source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.04325150325894356,m/s,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.14380241930484772,m/s,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.64433670043945,degC,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.87778902053833,1e-3,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.013330281712114811,m/s,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.016420328989624977,m/s,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.42342758178711,degC,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,5.305464744567871,1e-3,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.213172048330307,m,2026-09-09T21:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.042215485125780106,m/s,2026-09-09T21:06:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T09:55:00.691270+00:00,2026-09-10T09:55:00.691270+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.stations.nowcast.nc,0.0
