source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.014480558224022388,m/s,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.023654621094465256,m/s,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.45311737060547,degC,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.651106357574463,1e-3,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.008961177431046963,m/s,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.006983893923461437,m/s,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.543384552001953,degC,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.660331726074219,1e-3,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.4156627953052521,m,2026-09-20T09:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.014351299963891506,m/s,2026-09-20T09:06:00+00:00,2026-09-20T15:00:00+00:00,2026-09-20T21:49:22.488217+00:00,2026-09-20T21:49:22.488217+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.stations.nowcast.nc,0.0
