source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.017369404435157776,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.18156370520591736,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.248260498046875,degC,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,7.412993431091309,1e-3,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.015675481408834457,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.011816797778010368,m/s,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.758602142333984,degC,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.734505653381348,1e-3,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.20093417167663574,m,2026-09-24T21:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.015810711309313774,m/s,2026-09-24T21:06:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T09:52:43.359638+00:00,2026-09-25T09:52:43.359638+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.stations.nowcast.nc,0.0
