source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0027489704079926014,m/s,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.04217374324798584,m/s,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.77800369262695,degC,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.6733388900756836,1e-3,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0007808739901520312,m/s,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.015327629633247852,m/s,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.2889518737793,degC,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.9001312255859375,1e-3,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.08842192590236664,m,2026-09-08T03:00:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.002503299620002508,m/s,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.04849003627896309,m/s,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.78123092651367,degC,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.6863913536071777,1e-3,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0011488705640658736,m/s,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.017220817506313324,m/s,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.240421295166016,degC,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.8786308765411377,1e-3,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.08191301673650742,m,2026-09-08T03:06:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0016910186968743801,m/s,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.0530187152326107,m/s,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.788719177246094,degC,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7017462253570557,1e-3,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0014708929229527712,m/s,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.018552424386143684,m/s,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.122249603271484,degC,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.8274571895599365,1e-3,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07565459609031677,m,2026-09-08T03:12:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0017314559081569314,m/s,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.05686822533607483,m/s,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
