source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.008612843230366707,m/s,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.10989760607481003,m/s,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.576332092285156,degC,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,5.726425647735596,1e-3,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.013106772676110268,m/s,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007260910235345364,m/s,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.781707763671875,degC,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.738419055938721,1e-3,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.26918646693229675,m,2026-09-23T15:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.009587413631379604,m/s,2026-09-23T15:06:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.1133008748292923,m/s,2026-09-23T15:06:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.59198570251465,degC,2026-09-23T15:06:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,5.73331880569458,1e-3,2026-09-23T15:06:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.012741541489958763,m/s,2026-09-23T15:06:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T00:52:41.113718+00:00,2026-09-24T00:52:41.113718+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t21z.20260923.stations.nowcast.nc,0.0
