source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.019078504294157028,m/s,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11099693179130554,m/s,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.89788246154785,degC,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,2.946107864379883,1e-3,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0057244570925831795,m/s,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01084884349256754,m/s,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.46776580810547,degC,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.6441943645477295,1e-3,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.04805733636021614,m,2026-09-15T15:00:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.01908368244767189,m/s,2026-09-15T15:06:00+00:00,2026-09-15T21:00:00+00:00,2026-09-16T03:48:26.507746+00:00,2026-09-16T03:48:26.507746+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.stations.nowcast.nc,0.0
