source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.010042974725365639,m/s,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.03901573270559311,m/s,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.718364715576172,degC,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.9642333984375,1e-3,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0018228510161861777,m/s,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.01155882142484188,m/s,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.76361656188965,degC,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.968905448913574,1e-3,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.08281202614307404,m,2026-09-12T15:00:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.009369571693241596,m/s,2026-09-12T15:06:00+00:00,2026-09-12T21:00:00+00:00,2026-09-13T03:52:00.538728+00:00,2026-09-13T03:52:00.538728+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.stations.nowcast.nc,0.0
