source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.027442503720521927,m/s,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.025772035121917725,m/s,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.8110466003418,degC,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.777925968170166,1e-3,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0020109396427869797,m/s,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.012000355869531631,m/s,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.842811584472656,degC,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.779326915740967,1e-3,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.051441408693790436,m,2026-09-16T21:00:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0265829935669899,m/s,2026-09-16T21:06:00+00:00,2026-09-17T03:00:00+00:00,2026-09-17T09:49:26.657769+00:00,2026-09-17T09:49:26.657769+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.stations.nowcast.nc,0.0
