source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.009878451004624367,m/s,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02358672209084034,m/s,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.267608642578125,degC,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,2.826847553253174,1e-3,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0019327765330672264,m/s,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.002491612685844302,m/s,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.22808074951172,degC,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,2.959984540939331,1e-3,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.09155440330505371,m,2026-09-14T21:00:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.010712198913097382,m/s,2026-09-14T21:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T09:56:09.819818+00:00,2026-09-15T09:56:09.819818+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.nowcast.nc,0.0
