source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.019313836470246315,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.10011652112007141,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.16044998168945,degC,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.5042433738708496,1e-3,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010104910470545292,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.020354093983769417,m/s,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.2762565612793,degC,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.5891036987304688,1e-3,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.0016503531951457262,m,2026-09-16T15:00:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.02102736197412014,m/s,2026-09-16T15:06:00+00:00,2026-09-16T21:00:00+00:00,2026-09-17T01:05:46.585489+00:00,2026-09-17T01:05:46.585489+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.stations.nowcast.nc,0.0
