source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005897297989577055,m/s,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.050219688564538956,m/s,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.310771942138672,degC,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,2.842221260070801,1e-3,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.000508669822011143,m/s,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.017477495595812798,m/s,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.352628707885742,degC,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,2.8452229499816895,1e-3,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.060533322393894196,m,2026-09-14T15:00:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.006340986117720604,m/s,2026-09-14T15:06:00+00:00,2026-09-14T21:00:00+00:00,2026-09-15T03:55:47.323658+00:00,2026-09-15T03:55:47.323658+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.stations.nowcast.nc,0.0
