source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.010265665128827095,m/s,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.06394809484481812,m/s,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.40106201171875,degC,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7237751483917236,1e-3,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0036271880380809307,m/s,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.022834347561001778,m/s,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.44578742980957,degC,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.725541353225708,1e-3,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3472333550453186,m,2026-09-13T09:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.009318044409155846,m/s,2026-09-13T09:06:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T18:48:24.511939+00:00,2026-09-13T18:48:24.511939+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.stations.nowcast.nc,0.0
