source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03376657888293266,m/s,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.07856540381908417,m/s,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.63378143310547,degC,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.245734214782715,1e-3,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0056397453881800175,m/s,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.018627583980560303,m/s,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.39393615722656,degC,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.7286345958709717,1e-3,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.12833818793296814,m,2026-09-07T03:00:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03326500579714775,m/s,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.08851538598537445,m/s,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.63288879394531,degC,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.2562153339385986,1e-3,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.005402349401265383,m/s,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.02052796445786953,m/s,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.351661682128906,degC,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.70092511177063,1e-3,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.11723356693983078,m,2026-09-07T03:06:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03273599222302437,m/s,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.09534268081188202,m/s,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.633174896240234,degC,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.26739501953125,1e-3,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0049435789696872234,m/s,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.021224986761808395,m/s,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.302978515625,degC,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.6715362071990967,1e-3,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.10642342269420624,m,2026-09-07T03:12:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.031734731048345566,m/s,2026-09-07T03:18:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.09902830421924591,m/s,2026-09-07T03:18:00+00:00,2026-09-07T09:00:00+00:00,2026-09-07T14:47:10.852979+00:00,2026-09-07T14:47:10.852979+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.stations.nowcast.nc,0.0
