source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03395480290055275,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.02927352674305439,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.671297073364258,degC,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.169589996337891,1e-3,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.004497149493545294,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.005574034992605448,m/s,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.3321533203125,degC,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.606379508972168,1e-3,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.15695135295391083,m,2026-09-20T03:00:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.03354252502322197,m/s,2026-09-20T03:06:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.027714524418115616,m/s,2026-09-20T03:06:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.667421340942383,degC,2026-09-20T03:06:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.182389736175537,1e-3,2026-09-20T03:06:00+00:00,2026-09-20T09:00:00+00:00,2026-09-20T15:46:38.540972+00:00,2026-09-20T15:46:38.540972+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.stations.nowcast.nc,0.0
