source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0062794433906674385,m/s,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.1267717182636261,m/s,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.732471466064453,degC,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.0792436599731445,1e-3,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.009264928288757801,m/s,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.024522779509425163,m/s,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.2337760925293,degC,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.711737155914307,1e-3,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.08965673297643661,m,2026-09-17T15:00:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.006575068458914757,m/s,2026-09-17T15:06:00+00:00,2026-09-17T21:00:00+00:00,2026-09-18T03:47:38.885251+00:00,2026-09-18T03:47:38.885251+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.stations.nowcast.nc,0.0
