source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.008983800187706947,m/s,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.09709632396697998,m/s,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.780752182006836,degC,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.3846755027770996,1e-3,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0035587181337177753,m/s,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.011094223707914352,m/s,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.97198486328125,degC,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.9585962295532227,1e-3,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07487057149410248,m,2026-09-19T21:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.010182802565395832,m/s,2026-09-19T21:06:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T06:49:51.047986+00:00,2026-09-20T06:49:51.047986+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.stations.nowcast.nc,0.0
