source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.00428442656993866,m/s,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08769617974758148,m/s,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.544307708740234,degC,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.849315643310547,1e-3,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0060969325713813305,m/s,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.015572749078273773,m/s,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.71485137939453,degC,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.949955940246582,1e-3,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3309003710746765,m,2026-09-22T15:00:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.005969890393316746,m/s,2026-09-22T15:06:00+00:00,2026-09-22T21:00:00+00:00,2026-09-23T03:48:01.341742+00:00,2026-09-23T03:48:01.341742+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.stations.nowcast.nc,0.0
