source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.005210122559219599,m/s,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03707646206021309,m/s,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.889375686645508,degC,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7943882942199707,1e-3,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.009668974205851555,m/s,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.009411655366420746,m/s,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.93454933166504,degC,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.816187620162964,1e-3,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3930363655090332,m,2026-09-08T15:00:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0066271135583519936,m/s,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0359085351228714,m/s,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.899709701538086,degC,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7926762104034424,1e-3,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.009670563042163849,m/s,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.008211876265704632,m/s,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.947629928588867,degC,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.8197247982025146,1e-3,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3951875865459442,m,2026-09-08T15:06:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.007657799404114485,m/s,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03368956223130226,m/s,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.91048240661621,degC,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.791489362716675,1e-3,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0099981389939785,m/s,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.006659412756562233,m/s,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.961898803710938,degC,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.824761390686035,1e-3,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.3969849944114685,m,2026-09-08T15:12:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.009446114301681519,m/s,2026-09-08T15:18:00+00:00,2026-09-08T21:00:00+00:00,2026-09-09T00:55:02.008377+00:00,2026-09-09T00:55:02.008377+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.stations.nowcast.nc,0.0
