source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.01577586680650711,m/s,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.04322901740670204,m/s,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.60110092163086,degC,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.6632399559021,1e-3,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.008453652262687683,m/s,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0004862724745180458,m/s,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.25889587402344,degC,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,5.020671844482422,1e-3,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.26038968563079834,m,2026-09-22T09:00:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.016018467023968697,m/s,2026-09-22T09:06:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.04464881122112274,m/s,2026-09-22T09:06:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.596925735473633,degC,2026-09-22T09:06:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T21:50:27.842286+00:00,2026-09-22T21:50:27.842286+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.stations.nowcast.nc,0.0
