source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.029053833335638046,m/s,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.06473717093467712,m/s,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.093917846679688,degC,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.5918073654174805,1e-3,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.008906702511012554,m/s,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0030760494992136955,m/s,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.893587112426758,degC,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,5.0853118896484375,1e-3,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.4517655074596405,m,2026-09-19T09:00:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.028411846607923508,m/s,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.06902804970741272,m/s,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.066591262817383,degC,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.561387538909912,1e-3,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.008988641202449799,m/s,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.003557085758075118,m/s,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.8784122467041,degC,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,5.0794596672058105,1e-3,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.4526730477809906,m,2026-09-19T09:06:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02798369526863098,m/s,2026-09-19T09:12:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.07301746308803558,m/s,2026-09-19T09:12:00+00:00,2026-09-19T15:00:00+00:00,2026-09-19T18:46:56.840668+00:00,2026-09-19T18:46:56.840668+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.stations.nowcast.nc,0.0
