source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.009099658578634262,m/s,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.13436296582221985,m/s,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.11519432067871,degC,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.027655601501465,1e-3,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0050803585909307,m/s,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.029491757974028587,m/s,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.33036994934082,degC,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.17759370803833,1e-3,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.11172549426555634,m,2026-09-18T15:00:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.009106893092393875,m/s,2026-09-18T15:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:55:55.804799+00:00,2026-09-19T03:55:55.804799+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.nowcast.nc,0.0
