source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004853426478803158,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.12237755954265594,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.028343200683594,degC,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.6827471256256104,1e-3,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.004413514398038387,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01612395979464054,m/s,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.309303283691406,degC,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.2157511711120605,1e-3,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.03822169080376625,m,2026-09-20T21:00:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005560633260756731,m/s,2026-09-20T21:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T06:55:58.066243+00:00,2026-09-21T06:55:58.066243+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.nowcast.nc,0.0
