source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.011534290388226509,m/s,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.05176657810807228,m/s,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.97171401977539,degC,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,6.131319999694824,1e-3,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.006276194471865892,m/s,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.009419421665370464,m/s,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.19215393066406,degC,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.364405632019043,1e-3,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.07099387049674988,m,2026-09-24T03:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.010193370282649994,m/s,2026-09-24T03:06:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T15:53:06.018411+00:00,2026-09-24T15:53:06.018411+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.stations.nowcast.nc,0.0
